name,committee,url
Ameya Pawar,Friends of Ameya Pawar,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23607
Anthony Beale,Citizens to Elect Anthony Beale,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14556
Anthony Beale,9th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24366
Ariel E Reboyras,Citizens for Ariel E Reboyras,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17163
Ariel E Reboyras,30th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18128
Bob Fioretti,Friends of Bob Fioretti,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21102
Bob Fioretti,2nd Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23191
Brendan Reilly,Citizens for Alderman Reilly,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19263
Brendan Reilly,42nd Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=25117
Carrie M Austin,34th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=197
Carrie M Austin,Citizens For Frost,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4510
Carrie M Austin,Citizens for Carrie M Austin-Alderman 34th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11884
Carrie M Austin,Friends of Carrie Austin 34th Ward Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11885
Daniel S Solis,Citizens for Danny Solis,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=12260
Daniel S Solis,25th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15421
Deb Mell,Citizens for Deb Mell,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20627
Deborah L Graham,Citizens to Elect Deborah L Graham,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16505
Deborah L Graham,Democratic Party of the 29th Ward,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23266
Debra Silverstein,Friends for Debra Silverstein,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22982
Edward M Burke,14th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=499
Edward M Burke,Friends of Edward M Burke,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4410
Edward M Burke,The Burnham Committee,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16891
Emma Mitts,Citizens to Elect Emma Mitts,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15622
Emma Mitts,The New 37th Ward Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18118
George A Cardenas,Friends of George A Cardenas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17290
George A Cardenas,12th Ward Ad Book Committee,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=21647
George A Cardenas,12th Ward Regular Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18408
Harry Osterman,Neighbors for Harry Osterman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22976
"Howard B Brookins, Jr","Cmte to Elect Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17003
"Howard B Brookins, Jr",21 Chicago,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=18004
"Howard B Brookins, Jr","Friends of Howard B Brookins, Jr",http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20626
James A Balcer,Citizens for Balcer,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=17491
James Cappleman,Citizens for Cappleman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19747
Jason C Ervin,Citizens for Ervin,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=23112
Jason C Ervin,28th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24663
JoAnn Thompson,Friends of JoAnn Thompson,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16425
John A Pope,Friends of John Pope for Alderman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14501
John A Pope,Citizens to Re-elect John Pope for Committeeman,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=19733
John Arena,Citizens to Elect John Arena,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=22749
John Arena,Friends of 45,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=24368
Joseph A Moore,Citizens for Joe Moore,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=6380
Latasha Thomas,Citizens to Elect Latasha R Thomas,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=15729
Latasha Thomas,17th Ward Democratic Organization,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16229
Leslie A Hairston,Fifth Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14992
Leslie A Hairston,Friends of Leslie A Hairston,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14216
Lona Lane,Citizens to Elect Lona Lane,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=20015
