name,committee,url,position,current_funds,invest_total,total_assets
Joseph A Moore,Citizens for Joe Moore,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=6380,In Support of Candidate,44594.95,0.0,44594.95
Joseph A Moore,Citizens for Joe Moore,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=6380,Candidate is Chairman,44594.95,0.0,44594.95
Edward M Burke,Friends of Edward M Burke,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4410,In Support of Candidate,4902609.12,3304785.96,8207395.08
Edward M Burke,14th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=499,In Support of Candidate,850848.17,0.0,850848.17
Edward M Burke,14th Ward Regular Democratic Org,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=499,Candidate is Chairman,850848.17,0.0,850848.17
Edward M Burke,The Burnham Committee,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=16891,Candidate is Chairman,1034434.33,0.0,1034434.33
"Regner ""Ray"" Suarez",Friends of Suarez,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14968,In Support of Candidate,399950.24,850000.0,1249950.24
"Regner ""Ray"" Suarez",Friends of Suarez,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=14968,Candidate is Chairman,399950.24,850000.0,1249950.24
Patrick J O'Connor,Citizens for Patrick O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4353,In Support of Candidate,128286.87,0.0,128286.87
Patrick J O'Connor,Citizens for Patrick O'Connor,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=4353,Candidate is Chairman,128286.87,0.0,128286.87
Ricardo Munoz,Citizens for Munoz,http://www.elections.il.gov/CampaignDisclosure/CommitteeDetail.aspx?id=9487,In Support of Candidate,11088.9,0.0,11088.9
Ricardo Munoz,22nd Ward Democratic Committeeman Fund,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11832,In Support of Candidate,612.97,0.0,612.97
Ricardo Munoz,Citizens for Munoz,http://www.elections.il.gov/CampaignDisclosure/CommitteeDetail.aspx?id=9487,Candidate is Chairman,11088.9,0.0,11088.9
Ricardo Munoz,Citizens for Munoz,http://www.elections.il.gov/CampaignDisclosure/CommitteeDetail.aspx?id=9487,Candidate is Treasurer,11088.9,0.0,11088.9
Ricardo Munoz,22nd Ward Democratic Committeeman Fund,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11832,Candidate is Chairman,612.97,0.0,612.97
Ricardo Munoz,22nd Ward Democratic Committeeman Fund,http://www.elections.state.il.us/CampaignDisclosure/CommitteeDetail.aspx?id=11832,Candidate is Treasurer,612.97,0.0,612.97
